cityid,year,week,actual_cases,attributable_cases_delta,attributable_cases_lower,attributable_cases_upper,paf_percent,paf_percent_lower,paf_percent_upper
21301,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21301,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21304,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21304,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21304,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21304,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21304,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21304,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21304,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21304,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21304,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21304,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21305,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21305,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21305,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21305,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21305,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21305,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21305,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21305,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21305,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21305,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21306,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21306,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21306,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21306,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21306,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21306,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21306,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21306,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21306,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21306,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21401,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21401,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21401,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21401,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
21401,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
21401,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
21401,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
21401,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21401,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21401,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21401,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21401,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21401,2013,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21401,2013,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21401,2013,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21401,2013,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21401,2013,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2013,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2013,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2013,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2013,9,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21401,2013,10,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21401,2013,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21401,2013,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21401,2019,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21401,2019,7,0,0,0,0,-1.738668009,0,9.59223436751113
21401,2019,8,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21401,2019,9,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21401,2019,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21401,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21401,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21401,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21401,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21401,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21401,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21401,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21401,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21401,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21503,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21503,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21503,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21503,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21503,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21503,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21503,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21503,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21503,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21503,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21507,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21507,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21507,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21507,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21507,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21507,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21507,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21507,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21507,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21507,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21508,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21508,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21508,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21508,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21508,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21508,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21508,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21508,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21508,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21508,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21509,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21509,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21509,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21509,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21509,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21509,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21509,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21509,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21509,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21509,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21510,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21510,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21510,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21510,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21510,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21510,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21510,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21510,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21510,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21510,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21510,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21510,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
21510,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
21510,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
21510,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
21510,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21510,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,15,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21510,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21510,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21510,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21510,2013,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21510,2013,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21510,2013,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21510,2013,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21510,2013,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2013,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2013,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2013,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2013,9,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21510,2013,10,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21510,2013,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21510,2013,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21510,2019,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21510,2019,7,0,0,0,0,-1.738668009,0,9.59223436751113
21510,2019,8,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21510,2019,9,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21510,2019,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21510,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21510,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21510,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21510,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21510,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21510,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21510,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21510,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21510,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21601,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21601,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21601,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21601,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21601,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21601,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21601,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21601,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21601,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21601,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21602,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21602,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21602,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21602,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21602,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21602,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21602,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21602,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21602,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21602,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21603,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21603,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21603,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21603,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21603,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21603,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21603,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21603,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21603,2011,50,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21603,2011,51,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21603,2011,52,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21603,2011,53,0,0,0,0,18.0813522880518,5.12951557486248,31.0331890012412
21603,2012,1,0,0,0,0,54.3307818237789,40.0413811838525,68.6201824637052
21603,2012,2,0,0,0,0,47.8914565728462,34.1890559489919,61.5938571967005
21603,2012,3,0,0,0,0,48.5466580529838,33.6142948891145,63.479021216853
21603,2012,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21603,2012,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,14,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,15,1,0.535367457371776,0.388602146798014,0.682132767945538,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,16,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,17,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,18,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,19,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,20,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2012,21,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21603,2012,22,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21603,2012,23,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21603,2012,24,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21603,2013,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21603,2013,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21603,2013,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21603,2013,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21603,2013,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2013,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2013,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2013,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2013,9,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21603,2013,10,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21603,2013,11,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21603,2013,12,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21603,2019,6,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21603,2019,7,0,0,0,0,-1.738668009,0,9.59223436751113
21603,2019,8,0,0,0,0,10.8337113130466,2.38095554185668,19.2864670842366
21603,2019,9,0,0,0,0,9.69827710964308,4.51268685366748,14.8838673656187
21603,2019,10,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21603,2023,1,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21603,2023,2,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21603,2023,3,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21603,2023,4,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21603,2023,5,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,6,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,7,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,8,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,11,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,12,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,13,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21603,2023,14,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21603,2023,15,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21603,2023,16,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21603,2023,17,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21604,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21604,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21604,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21604,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21604,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21604,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21604,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21604,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21604,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21604,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21705,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21705,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21705,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21705,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21705,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21705,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21705,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21705,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21705,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21705,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21706,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21706,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21706,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21706,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21706,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21706,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21706,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21706,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21706,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21706,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21708,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21708,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21708,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21708,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21708,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21708,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21708,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21708,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21708,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21708,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21709,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21709,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21709,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
21709,2008,8,0,0,0,0,37.7756327512456,22.4092409226454,53.1420245798458
21709,2008,9,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21709,2008,10,0,0,0,0,53.5367457371776,38.8602146798014,68.2132767945538
21709,2008,11,0,0,0,0,38.8309254750515,26.2399006378741,51.4219503122288
21709,2008,12,0,0,0,0,39.8762774058928,28.1856491257868,51.5669056859988
21709,2008,13,0,0,0,0,32.5712402304971,23.2615605083619,41.8809199526323
21709,2008,14,0,0,0,0,25.3294869563298,16.9412243781385,33.7177495345211
21801,2008,5,0,0,0,0,24.0412665653919,13.853734038336,34.2287990924478
21801,2008,6,0,0,0,0,22.720596366772,9.85719892547562,35.5839938080685
21801,2008,7,0,0,0,0,31.09282386,15.9055995917993,46.2800481298808
